university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de villa maría	diseño de imagen y sonido	10-Sep-20	jeffery myers	male	21	2848	BERISSO	matthewmayo@yahoo.com
universidad nacional de villa maría	licenciatura en musicoterapia	25-Oct-20	nicole blackburn	female	21	6535	BELLOCQ	abigail97@yahoo.com
universidad nacional de villa maría	licenciatura en musicoterapia	09-Nov-20	matthew pearson	male	21	6535	BELLOCQ	pamelagriffin@gmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	26-Nov-20	stephanie lopez	female	21	2725	HUGHES	robert90@gmail.com
universidad nacional de villa maría	actuario	17-Oct-20	kristin lloyd	female	44	6233	CONDARCO	andrewspamela@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	16-Jan-21	carolyn burton	female	21	6233	CONDARCO	tammy88@yahoo.com
universidad nacional de villa maría	ingeniería en informática	13-Nov-20	jessica harmon	female	49	7220	FUNKE	victorhorton@gmail.com
universidad nacional de villa maría	bioquímica	11-Dec-20	susan martinez	female	21	7220	FUNKE	brownrhonda@hotmail.com
universidad nacional de villa maría	arquitectura	28-Jan-21	brent fisher	male	28	7220	FUNKE	amartinez@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	27-Sep-20	dr dennis collins	male	21	5587	BARCALA	lisawillis@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	24-Dec-20	casey briggs	male	21	5587	BARCALA	jenniferhenry@hotmail.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	23-Sep-20	amanda boyd	female	30	2456	ESMERALDA	mstewart@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	31-Dec-20	antonio alvarado	male	21	6437	ALAMOS	keith31@yahoo.com
universidad nacional de villa maría	arquitectura	09-Dec-20	nicole rivera	female	21	6437	ALAMOS	kevinbailey@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia y tecnología de alimentos	02-Nov-20	ricardo sloan	male	48	4728	CHUMBICHA	knightmichael@yahoo.com
universidad nacional de villa maría	diseño industrial	23-Nov-20	patrick sweeney	male	21	2720	COLON	gcarlson@hotmail.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	23-Dec-20	carol flores	female	20	2720	COLON	powelllucas@hotmail.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	12-Dec-20	austin curtis	male	37	8503	CHOCORI	kellywalters@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	26-Dec-20	tyler ward	male	21	6003	ASCENCION	finleybrittney@gmail.com
universidad nacional de villa maría	licenciatura en administración	20-Dec-20	isaac sullivan	male	21	6003	ASCENCION	david06@yahoo.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	13-Sep-20	elizabeth johnston	female	21	3042	ABIPONES	meganmyers@yahoo.com
universidad nacional de villa maría	técnico para bioterios	22-Nov-20	mary gonzales	female	21	3042	ABIPONES	hawkinsmargaret@gmail.com
universidad nacional de villa maría	licenciatura en ciencia y tecnología de alimentos	27-Oct-20	gregory morales	male	21	3042	ABIPONES	rick54@gmail.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	31-Oct-20	taylor willis	female	21	6065	BLAQUIER	robinsondanny@yahoo.com
universidad nacional de villa maría	licenciatura en psicología	30-Jan-21	ana holt	female	21	1605	CARAPACHAY	alancross@hotmail.com
universidad nacional de villa maría	licenciatura en ciencia política	16-Dec-20	dr maria young phd	female	21	1605	CARAPACHAY	thomassarah@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia política	25-Dec-20	amanda phillips	female	21	1824	GERLI	jenniferparker@hotmail.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	15-Nov-20	steven berg	male	21	2501	BERRETTA	anthonygray@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	23-Jan-21	hunter shaffer	male	21	6557	ARBOLEDA	nskinner@hotmail.com
universidad nacional de villa maría	ciencias veterinarias	13-Oct-20	matthew wells	male	42	1984	DOMSELAAR	pmendez@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	04-Jan-21	madison mcguire	female	21	4701	ACOSTILLA	davidwyatt@hotmail.com
universidad nacional de villa maría	ingeniería en informática	12-Sep-20	christina jordan dvm	female	21	4701	ACOSTILLA	nholmes@gmail.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	28-Dec-20	lisa french	female	21	4701	ACOSTILLA	cwilliams@gmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	10-Nov-20	veronica crawford	female	21	4701	ACOSTILLA	kwhitaker@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	05-Nov-20	christina kemp	female	21	4701	ACOSTILLA	yreeves@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	05-Sep-20	ricardo ingram	male	21	3018	CANDIOTI	veronicaevans@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	19-Nov-20	wyatt moody	male	33	3018	CANDIOTI	pskinner@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	22-Oct-20	michael byrd	male	21	2804	CAMPANA	yadams@gmail.com
universidad nacional de villa maría	licenciatura en planificación y diseño del paisaje	01-Dec-20	lee brown	male	21	2804	CAMPANA	sandra00@yahoo.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	01-Oct-20	laura willia	female	21	5369	PAGANCILLO	sanfordheather@yahoo.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	15-Nov-20	dennis kennedy	male	21	5369	PAGANCILLO	riggsamanda@hotmail.com
universidad nacional de villa maría	técnico para bioterios	21-Oct-20	jason benson	male	21	3085	PILAR	lawrencecabrera@yahoo.com
universidad nacional de villa maría	ingeniería electrónica	30-Dec-20	ashley murphy	female	33	3085	PILAR	donaldmorgan@yahoo.com
universidad nacional de villa maría	agronomía	25-Dec-20	michelle martin	female	21	3085	PILAR	princeelijah@gmail.com
universidad nacional de villa maría	contador público	02-Nov-20	andrew stewart	male	21	3085	PILAR	kevinlewis@yahoo.com
universidad nacional de villa maría	licenciatura en psicología	26-Oct-20	angela frederick	female	21	2942	BARADERO	connorwilliams@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	08-Jan-21	susan mitchell	female	30	2942	BARADERO	sullivannathan@gmail.com
universidad nacional de villa maría	actuario	26-Nov-20	adrian miller	male	21	7167	CARILO	johncruz@hotmail.com
universidad nacional de villa maría	ingeniería mecánica	11-Dec-20	deborah burgess	female	21	7167	CARILO	lorismith@hotmail.com
universidad nacional de villa maría	actuario	07-Jan-21	brittany gibson	female	21	1714	ITUZAINGO	acevedojasmine@hotmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	02-Oct-20	lisa mills	female	21	1714	ITUZAINGO	gonzalezcandice@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	15-Dec-20	richard wright	male	21	1714	ITUZAINGO	jennifervaughn@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	01-Nov-20	miguel gonzales	male	21	5385	AGUADITA	lcarey@hotmail.com
universidad nacional de villa maría	técnico para bioterios	15-Nov-20	crystal thornton	female	43	5385	AGUADITA	janicewright@hotmail.com
universidad nacional de villa maría	ingeniería mecánica	08-Nov-20	victor johnson	male	43	5385	AGUADITA	johnconrad@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	23-Oct-20	mark miller	male	21	3281	CALERA	emilygarcia@gmail.com
universidad nacional de villa maría	actuario	25-Nov-20	jeffrey morgan	male	21	3281	CALERA	cynthia11@gmail.com
universidad nacional de villa maría	ingeniería electrónica	28-Nov-20	scott knight	male	21	3550	ALLENDE	christinenguyen@yahoo.com
universidad nacional de villa maría	diseño de imagen y sonido	28-Nov-20	heather hinton	female	21	3550	ALLENDE	stevensimpson@hotmail.com
universidad nacional de villa maría	técnico para bioterios	22-Jan-21	regina willia	female	21	6348	BOCAYUBA	longkatrina@gmail.com
universidad nacional de villa maría	técnico para bioterios	07-Jan-21	alexander hoover	male	21	6200	REALICO	cameron48@hotmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	25-Jan-21	lisa whitaker	female	21	1633	EMPALME	pauljones@gmail.com
universidad nacional de villa maría	ingeniería electrónica	16-Sep-20	nicholas mccoy	male	21	5515	MAIPU	rmccann@gmail.com
universidad nacional de villa maría	ciencias veterinarias	20-Nov-20	lindsay stewart	female	34	5515	MAIPU	parksabrina@gmail.com
universidad nacional de villa maría	farmacia	14-Jan-21	emily nelson	female	44	2208	GABOTO	upeck@gmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	10-Oct-20	william bowman	male	21	2208	GABOTO	jenniferdavidson@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia y tecnología de alimentos	17-Oct-20	becky henderson	female	25	7161	LABARDEN	christina17@yahoo.com
universidad nacional de villa maría	licenciatura en sociología	24-Nov-20	summer phillips dds	female	21	4716	AMADORES	brian25@hotmail.com
universidad nacional de villa maría	ingeniería mecánica	27-Sep-20	william schaefer	male	21	8181	AZOPARDO	poncedavid@gmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	15-Sep-20	anna gordon	female	21	4174	AMPATA	mathew70@hotmail.com
universidad nacional de villa maría	licenciatura en ciencia y tecnología de alimentos	15-Jan-21	michelle ryan	female	21	6476	CHICLANA	zacharycoleman@yahoo.com
universidad nacional de villa maría	actuario	27-Jan-21	diane price	female	21	6476	CHICLANA	shanebutler@hotmail.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	17-Jan-21	amy smith	female	21	3342	AGUAPEY	reynoldsdouglas@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	13-Jan-21	martha beck	female	21	3342	AGUAPEY	rushrobert@hotmail.com
universidad nacional de villa maría	ingeniería electrónica	09-Sep-20	jeffrey brooks	male	21	3342	AGUAPEY	jenniferwolfe@gmail.com
universidad nacional de villa maría	farmacia	27-Sep-20	nancy guzman	female	21	3526	GANDOLFI	perezteresa@gmail.com
universidad nacional de villa maría	ciencias veterinarias	07-Jan-21	william wilson	male	21	2246	BARRANCAS	jonesanna@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	31-Oct-20	monica graves	female	41	2246	BARRANCAS	griffithmolly@gmail.com
universidad nacional de villa maría	agronomía	26-Oct-20	philip brown	male	21	2117	ALCORTA	bgraves@yahoo.com
universidad nacional de villa maría	ingeniería electrónica	17-Oct-20	laura tyler	female	43	2117	ALCORTA	brownjustin@gmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	06-Sep-20	jessica ochoa	female	21	2117	ALCORTA	stewartsarah@yahoo.com
universidad nacional de villa maría	licenciatura en planificación y diseño del paisaje	13-Dec-20	dennis taylor	male	21	2218	CARRIZALES	mhiggins@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	13-Nov-20	april best	female	19	2218	CARRIZALES	jonathonrhodes@gmail.com
universidad nacional de villa maría	ciencias veterinarias	13-Sep-20	valerie walker	female	21	2218	CARRIZALES	penasusan@gmail.com
universidad nacional de villa maría	ingeniería en informática	28-Sep-20	kimberly henson	female	27	1609	BOULOGNE	joyce92@yahoo.com
universidad nacional de villa maría	actuario	09-Sep-20	cindy luna	female	19	1609	BOULOGNE	stephaniehawkins@yahoo.com
universidad nacional de villa maría	licenciatura en sociología	19-Jan-21	kimberly bowman	female	47	4603	CATAMONTAÑA	myersmelissa@yahoo.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	17-Jan-21	sean strickland	male	22	7311	CHILLAR	powellchristopher@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	11-Dec-20	emily moreno	female	21	2726	LABORDEBOY	andreataylor@gmail.com
universidad nacional de villa maría	licenciatura en planificación y diseño del paisaje	19-Sep-20	michael byrd	male	21	2726	LABORDEBOY	robertsmith@hotmail.com
universidad nacional de villa maría	licenciatura en artes	11-Dec-20	michael hart	male	21	6507	CORBETT	shannon21@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	16-Dec-20	andrew robinson	male	21	6507	CORBETT	cooktyler@hotmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	26-Oct-20	jody owens	female	37	5363	ANGUINAN	danieljohnson@gmail.com
universidad nacional de villa maría	medicina	31-Jan-21	joseph tanner	male	50	8403	ALICURA	ksmith@yahoo.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	31-Dec-20	heather lang	female	21	6279	BATAVIA	yfisher@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	10-Dec-20	jennifer jones	female	21	6279	BATAVIA	mcguirejavier@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	17-Nov-20	paige vega	female	21	6743	COLIQUEO	vhanson@hotmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	02-Dec-20	joshua walker	male	21	6743	COLIQUEO	lindsayrodgers@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	28-Sep-20	alexis brooks	female	21	1716	LIBERTAD	ywilson@gmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	20-Nov-20	joseph keith	male	21	1716	LIBERTAD	ncollins@hotmail.com
universidad nacional de villa maría	agronomía	25-Jan-21	sabrina carroll	female	25	7169	JUANCHO	daniel65@hotmail.com
universidad nacional de villa maría	ingeniería mecánica	20-Sep-20	michael willia	male	21	7169	JUANCHO	aaron52@gmail.com
universidad nacional de villa maría	licenciatura en psicología	08-Jan-21	tim li	male	21	5329	AMUSCHINA	bartlettjohn@yahoo.com
universidad nacional de villa maría	farmacia	16-Jan-21	michelle dawson	female	21	5329	AMUSCHINA	qsimpson@hotmail.com
universidad nacional de villa maría	licenciatura en artes	02-Jan-21	tricia gordon	female	21	5329	AMUSCHINA	ashley93@gmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	26-Dec-20	robert smith	male	38	6723	CUCULLU	ehart@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	13-Dec-20	rebecca smith	female	39	6723	CUCULLU	leerebecca@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	13-Nov-20	christopher willia	male	21	3474	CHAVARRIA	joshuawhite@hotmail.com
universidad nacional de villa maría	farmacia	06-Jan-21	s pamela mata	female	21	3474	CHAVARRIA	grahamdarryl@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	15-Sep-20	samuel valdez	male	21	5589	CHAPANAY	adam14@gmail.com
universidad nacional de villa maría	bioquímica	01-Oct-20	andrea miller	female	35	2938	ALSINA	sarahhamilton@yahoo.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	28-Sep-20	jessica anderson	female	21	2938	ALSINA	mario35@hotmail.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	21-Jan-21	angela hernandez	female	21	2938	ALSINA	dominguezangela@gmail.com
universidad nacional de villa maría	técnico para bioterios	08-Dec-20	ryan taylor	male	21	2109	ACEBAL	michael19@gmail.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	25-Nov-20	theresa johnson	female	21	2138	CARCARAÑA	suzannebishop@hotmail.com
universidad nacional de villa maría	ingeniería mecánica	17-Sep-20	katie pham	female	50	2138	CARCARAÑA	jamesjenny@hotmail.com
universidad nacional de villa maría	ingeniería en informática	01-Sep-20	gabrielle mann	female	21	2138	CARCARAÑA	atkinsontaylor@yahoo.com
universidad nacional de villa maría	contador público	02-Dec-20	jason kemp	male	21	6439	BONIFACIO	wesleymckenzie@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia política	26-Oct-20	brett clark	male	21	6439	BONIFACIO	cynthiamurphy@hotmail.com
universidad nacional de villa maría	ciencias veterinarias	10-Sep-20	jennifer smith	female	48	8164	ARQUEDAS	dawn39@gmail.com
universidad nacional de villa maría	actuario	04-Sep-20	matthew torres	male	21	8164	ARQUEDAS	hillwillie@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	19-Dec-20	melissa scott	female	21	4122	ALIZAL	joseph81@hotmail.com
universidad nacional de villa maría	ingeniería electrónica	03-Sep-20	michael gutierrez	male	21	4616	BARCENA	cynthia55@hotmail.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	14-Jan-21	robert daniel	male	21	7201	COLMAN	dfowler@hotmail.com
universidad nacional de villa maría	licenciatura en psicología	01-Nov-20	amber conrad	female	21	7201	COLMAN	tayala@gmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	09-Jan-21	denise sanchez	female	21	2729	CARRERAS	emily53@yahoo.com
universidad nacional de villa maría	actuario	29-Dec-20	tracy murphy	female	21	2729	CARRERAS	eddie76@yahoo.com
universidad nacional de villa maría	ingeniería en informática	27-Sep-20	dominique robinson	female	43	5473	AGUAYO	lthomas@gmail.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	28-Jan-21	julie moore	female	47	2438	FRONTERA	benjaminquinn@hotmail.com
universidad nacional de villa maría	ciencias veterinarias	27-Jan-21	matthew butler	male	21	8315	ACHICO	michaelweaver@yahoo.com
universidad nacional de villa maría	licenciatura en psicología	17-Dec-20	grace bryant	female	21	5731	ALFALAND	darrell33@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	09-Oct-20	sergio elliott	male	21	6380	BOEUF	briannafry@hotmail.com
universidad nacional de villa maría	diseño industrial	26-Sep-20	johnathan larson	male	21	1872	SARANDI	robertmorgan@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	14-Jan-21	john singleton	male	21	1872	SARANDI	whitneygrimes@hotmail.com
universidad nacional de villa maría	ingeniería en informática	09-Oct-20	rodney henson	male	21	2401	CASTELAR	theresabyrd@hotmail.com
universidad nacional de villa maría	bioquímica	11-Oct-20	david anderson	male	21	2401	CASTELAR	esmith@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	08-Oct-20	anthony chan	male	21	2401	CASTELAR	jeffreyrobinson@hotmail.com
universidad nacional de villa maría	agronomía	10-Jan-21	william schultz	male	47	3361	ACARAGUA	shelbywalls@yahoo.com
universidad nacional de villa maría	actuario	04-Dec-20	diamond sloan	female	21	6612	CAPDEPONT	sramsey@yahoo.com
universidad nacional de villa maría	medicina	12-Dec-20	sheila dennis	female	21	1766	TABLADA	lisawashington@gmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	28-Jan-21	steven clark	male	21	7003	ACEILAN	todd13@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	07-Dec-20	allen jackson	male	47	1708	MORON	brian71@gmail.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	05-Dec-20	john keith	male	21	1708	MORON	nunezgregory@yahoo.com
universidad nacional de villa maría	licenciatura en administración	14-Jan-21	matthew oliver	male	50	5361	AICUÑA	karenramirez@gmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	18-Jan-21	ann mercer	female	21	5361	AICUÑA	sanchezchristine@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	28-Oct-20	victoria shaw	female	21	4743	ACONQUIJA	devin97@gmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	20-Sep-20	chelsea lopez	female	21	4743	ACONQUIJA	wwalker@yahoo.com
universidad nacional de villa maría	diseño de imagen y sonido	23-Jan-21	andrew middleton	male	30	2745	GAHAN	perezronald@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia y tecnología de alimentos	26-Jan-21	trevor simmons	male	19	2745	GAHAN	zhouse@hotmail.com
universidad nacional de villa maría	ingeniería electrónica	11-Oct-20	taylor parks	male	49	1846	ADROGUE	sean91@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	24-Dec-20	ashley thomas	female	21	4612	CARAHUNCO	ashley85@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia política	11-Oct-20	wanda gregory	female	21	4612	CARAHUNCO	andrewramirez@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	17-Oct-20	vanessa perez	female	29	4184	BUSTAMANTE	fordwhitney@gmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	26-Dec-20	david cunningham	male	21	4184	BUSTAMANTE	danielle72@hotmail.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	02-Jan-21	ashley oconnell	female	21	3472	CAAGUAZU	williamwoods@gmail.com
universidad nacional de villa maría	farmacia	10-Oct-20	veronica johnson	female	21	6463	ALAGON	carolyn61@hotmail.com
universidad nacional de villa maría	ingeniería en informática	30-Oct-20	deborah bentley	female	33	5327	CAPIHUAS	rosarioeric@yahoo.com
universidad nacional de villa maría	licenciatura en musicoterapia	19-Dec-20	brian morgan	male	21	5327	CAPIHUAS	hansenmichelle@yahoo.com
universidad nacional de villa maría	diseño industrial	22-Sep-20	 jason roberson	male	21	1915	ARBUCO	kathy40@hotmail.com
universidad nacional de villa maría	ingeniería en informática	26-Dec-20	kristina wilson	female	21	1915	ARBUCO	taylorreynolds@yahoo.com
universidad nacional de villa maría	ingeniería mecánica	11-Nov-20	gregory castillo	male	32	1915	ARBUCO	katelyn96@hotmail.com
universidad nacional de villa maría	agronomía	31-Dec-20	natalie figueroa	female	21	7247	BARRIENTOS	janicemurphy@yahoo.com
universidad nacional de villa maría	medicina	24-Jan-21	javier mendoza	male	21	4631	ANTIGUO	davidsonjoseph@gmail.com
universidad nacional de villa maría	ingeniería mecánica	05-Jan-21	wesley huynh	male	45	4631	ANTIGUO	sierra30@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	09-Jan-21	donna fox	female	21	4164	BAJASTINE	kennedyalexandra@gmail.com
universidad nacional de villa maría	ingeniería en informática	25-Sep-20	carl davis	male	23	1733	PLOMER	pfaulkner@hotmail.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	21-Dec-20	shannon meyers	female	21	5266	CHICHAGASTA	paynejesse@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	20-Oct-20	stephanie carter	female	21	1856	GLEW	frederick56@gmail.com
universidad nacional de villa maría	técnico para bioterios	10-Oct-20	lindsay maldonado	female	21	1856	GLEW	sburton@hotmail.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	17-Nov-20	timothy kelley	male	21	2175	BARLETT	dawn07@yahoo.com
universidad nacional de villa maría	licenciatura en artes	16-Nov-20	jessica conley	female	21	2175	BARLETT	rachelmartinez@gmail.com
universidad nacional de villa maría	arquitectura	08-Dec-20	debra summers	female	31	5260	ACHERAL	tanya33@gmail.com
universidad nacional de villa maría	diseño de imagen y sonido	02-Oct-20	dr christopher nelson md	male	21	6335	GRACIARENA	bondrobert@hotmail.com
universidad nacional de villa maría	ingeniería electrónica	30-Dec-20	matthew graves	male	21	7612	CAMET	xmedina@gmail.com
universidad nacional de villa maría	medicina	20-Sep-20	brittany hill	female	21	8187	BORDENAVE	amanda79@gmail.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	05-Sep-20	paul walter	male	49	6712	CORTINES	ksalazar@yahoo.com
universidad nacional de villa maría	licenciatura en psicología	07-Oct-20	karen garrison	female	35	6712	CORTINES	johnsonjohn@yahoo.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	09-Nov-20	charles doyle	male	21	3485	CARANDAITI	ericbrown@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	24-Dec-20	cynthia jones	female	47	2441	CRISPI	gespinoza@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia política	30-Dec-20	antonio york	male	21	2441	CRISPI	jillmurray@hotmail.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	25-Sep-20	beth smith	female	21	6516	AMALIA	awatkins@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	10-Sep-20	deborah howell	female	21	6516	AMALIA	salazarjorge@hotmail.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	26-Jan-21	peter knight	male	21	6627	ACHUPALLAS	bobbysims@gmail.com
universidad nacional de villa maría	diseño de imagen y sonido	13-Nov-20	marilyn wright	female	21	8328	ALLEN	qnguyen@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	16-Sep-20	willie harper	male	21	8328	ALLEN	clarkamy@yahoo.com
universidad nacional de villa maría	contador público	01-Sep-20	selena nelson	female	21	8328	ALLEN	mcclurenicholas@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	07-Sep-20	dr alicia davis dds	female	21	3427	ABRA	juanmolina@hotmail.com
universidad nacional de villa maría	agronomía	27-Nov-20	holly kent	female	21	3427	ABRA	rtrujillo@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	06-Oct-20	christina park	female	39	3427	ABRA	fgarcia@hotmail.com
universidad nacional de villa maría	ingeniería electrónica	23-Nov-20	donald martin	male	21	3076	HUANQUEROS	danielhill@gmail.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	16-Nov-20	jennifer leon	female	21	3076	HUANQUEROS	petersondonna@yahoo.com
universidad nacional de villa maría	arquitectura	19-Jan-21	aaron mathews phd	male	21	3076	HUANQUEROS	hannah12@hotmail.com
universidad nacional de villa maría	ingeniería en informática	27-Sep-20	margaret roberts	female	21	3076	HUANQUEROS	corey14@gmail.com
universidad nacional de villa maría	técnico para bioterios	19-Oct-20	s robin white	female	21	8166	SALDUNGARAY	bmiller@hotmail.com
universidad nacional de villa maría	ingeniería electrónica	02-Dec-20	julie davis	female	21	8166	SALDUNGARAY	crystal87@gmail.com
universidad nacional de villa maría	diseño industrial	25-Jan-21	kenneth bell	male	35	1828	BANFIELD	julia48@hotmail.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	15-Dec-20	christopher alvarez	male	21	2846	ANAHI	igordon@yahoo.com
universidad nacional de villa maría	licenciatura en sociología	17-Nov-20	rhonda harper	female	20	2846	ANAHI	perrycharles@yahoo.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	24-Sep-20	joshua jimenez	male	21	3536	BOCAS	ashleyperez@hotmail.com
universidad nacional de villa maría	licenciatura en administración	08-Oct-20	mark brown	male	21	2307	ATALIVA	cookemily@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	17-Sep-20	marcus wolfe	male	21	2307	ATALIVA	dwayne89@gmail.com
universidad nacional de villa maría	contador público	27-Jan-21	todd smith	male	21	2603	CHAPUY	david46@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	13-Nov-20	samantha drake	female	21	1849	CLAYPOLE	yateshector@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	12-Jan-21	timothy allen	male	21	1849	CLAYPOLE	jacksonmicheal@gmail.com
universidad nacional de villa maría	licenciatura en artes	27-Dec-20	jessica green	female	21	1849	CLAYPOLE	fullerjennifer@yahoo.com
universidad nacional de villa maría	medicina	04-Sep-20	amy brown	female	21	6652	OLASCOAGA	aguirrenicole@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	07-Dec-20	terry brown	male	21	6652	OLASCOAGA	jameslewis@gmail.com
universidad nacional de villa maría	licenciatura en ciencia y tecnología de alimentos	11-Jan-21	angel espinoza	female	46	1722	MERLO	khale@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	29-Nov-20	andrea shaw	female	31	8175	GOYENA	brenda21@hotmail.com
universidad nacional de villa maría	ingeniería en informática	29-Nov-20	kathleen winters	female	41	3451	BATELITO	diane94@gmail.com
universidad nacional de villa maría	ingeniería en informática	13-Jan-21	brandy richard	female	21	1886	RANELAGH	carolyn27@gmail.com
universidad nacional de villa maría	licenciatura en sociología	25-Sep-20	elijah underwood	male	21	1886	RANELAGH	dchambers@hotmail.com
universidad nacional de villa maría	licenciatura en psicología	05-Oct-20	steven rogers	male	21	6403	BADANO	courtneybrown@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	29-Dec-20	christopher moss	male	38	6403	BADANO	msanchez@hotmail.com
