university	career	inscription_date	first_name	last_name	gender	age	location	email	postal_code
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-04-04	timothy	rocha	male	56	alto verde	schmidtjeremy@hotmail.com	4153
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-04-04	timothy	rocha	male	56	alto verde	schmidtjeremy@hotmail.com	4608
universidad nacional de jujuy	ingeniería electrónica	2019-12-12	linda	garrett	female	35	bajo las tunas	charleshamilton@hotmail.com	3017
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-02-21	richard	simpson	male	8	bajo las tunas	thomastravis@hotmail.com	3017
universidad nacional de jujuy	licenciatura en administración 	2020-07-04	donna	frost	female	21	bajo las tunas	wendy63@yahoo.com	3017
universidad nacional de jujuy	técnico para bioterios 	2019-12-08	michelle	tyler	female	55	bajo las tunas	donna89@gmail.com	3017
universidad nacional de jujuy	diseño industrial	2020-02-09	amanda	cole	female	50	colonia zambungo	josephobrien@gmail.com	6628
universidad nacional de jujuy	licenciatura en ciencia política 	2020-05-11	tammy	green	female	67	colonia zambungo	laurieroberson@yahoo.com	6628
universidad nacional de jujuy	técnico para bioterios 	2019-11-17	christopher	solomon	male	54	colonia zambungo	sierra62@gmail.com	6628
universidad nacional de jujuy	diseño de imagen y sonido	2020-05-30	alyssa	daniel	female	45	acheral	rbennett@gmail.com	4134
universidad nacional de jujuy	diseño de imagen y sonido	2020-05-30	alyssa	daniel	female	45	acheral	rbennett@gmail.com	5260
universidad nacional de jujuy	técnico para bioterios 	2020-04-15	robert	mayer	male	68	acheral	gonzalesmicheal@gmail.com	4134
universidad nacional de jujuy	técnico para bioterios 	2020-04-15	robert	mayer	male	68	acheral	gonzalesmicheal@gmail.com	5260
universidad nacional de jujuy	bioquímica	2020-05-05	dominique	robles	female	41	acheral	odeleon@hotmail.com	4134
universidad nacional de jujuy	bioquímica	2020-05-05	dominique	robles	female	41	acheral	odeleon@hotmail.com	5260
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-01-04	kathleen	mitchell	female	100	acheral	rtanner@gmail.com	4134
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-01-04	kathleen	mitchell	female	100	acheral	rtanner@gmail.com	5260
universidad nacional de jujuy	licenciatura en ciencias de la computación	2019-12-24	stephanie	greene	female	62	acheral	cobbjames@yahoo.com	4134
universidad nacional de jujuy	licenciatura en ciencias de la computación	2019-12-24	stephanie	greene	female	62	acheral	cobbjames@yahoo.com	5260
universidad nacional de jujuy	licenciatura en psicología	2019-10-26	lisa	lowery	female	49	acheral	mccallcharles@yahoo.com	4134
universidad nacional de jujuy	licenciatura en psicología	2019-10-26	lisa	lowery	female	49	acheral	mccallcharles@yahoo.com	5260
universidad nacional de jujuy	contador público 	2020-03-17	bradley	ashley	male	54	gobernador lanusse	xstephens@hotmail.com	3376
universidad nacional de jujuy	licenciatura en ciencia política 	2020-04-17	paul gardner	md	male	44	gobernador lanusse	whiteamy@gmail.com	3376
universidad nacional de jujuy	licenciatura en psicología	2020-03-17	christina	cervantes	female	59	dos hermanas	baldwinstephanie@yahoo.com	2854
universidad nacional de jujuy	ciencias veterinarias	2020-06-17	eric	johnson	male	37	dos hermanas	kwilliams@gmail.com	2854
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-06-30	lisa	chen	female	5	dos hermanas	burchdeanna@gmail.com	2854
universidad nacional de jujuy	arquitectura	2020-06-13	mitchell	finley	male	54	dos hermanas	juliethompson@yahoo.com	2854
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-02-22	kayla	andersen	female	84	campo de galnasi	rogerrichards@gmail.com	3501
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2019-10-31	ronald	walsh	male	80	campo de galnasi	jerry21@yahoo.com	3501
universidad nacional de jujuy	licenciatura en sociología 	2020-04-23	don	perry	male	56	campo de galnasi	tortiz@gmail.com	3501
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-05-21	scott	johnson	male	90	barrio la dolly	aaron59@gmail.com	1980
universidad nacional de jujuy	actuario 	2020-03-04	tracy	ramirez	female	18	barrio la dolly	austinowen@gmail.com	1980
universidad nacional de jujuy	técnico para bioterios 	2019-11-19	james	mccoy	male	23	barrio la dolly	kimking@hotmail.com	1980
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-07-04	thomas	parsons	male	41	barrio la dolly	shelly67@gmail.com	1980
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-05-13	jessica	gray	female	67	barrio la dolly	zedwards@hotmail.com	1980
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-03-06	stacey	haas	female	19	villars	afarmer@yahoo.com	1731
universidad nacional de jujuy	licenciatura en ciencia política 	2020-05-25	jeremy	gonzales	male	58	villars	ronaldreilly@gmail.com	1731
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-04-22	victoria	byrd	female	57	villars	dowen@gmail.com	1731
universidad nacional de jujuy	licenciatura en psicología	2020-05-01	chad	joseph	male	35	castelar	nicholsjessica@hotmail.com	1712
universidad nacional de jujuy	licenciatura en psicología	2020-05-01	chad	joseph	male	35	castelar	nicholsjessica@hotmail.com	2401
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-06-02	angela	rasmussen	female	45	castelar	claudia17@gmail.com	1712
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-06-02	angela	rasmussen	female	45	castelar	claudia17@gmail.com	2401
universidad nacional de jujuy	licenciatura en ciencia política 	2020-06-26	steven	baker	male	116	castelar	ptrujillo@hotmail.com	1712
universidad nacional de jujuy	licenciatura en ciencia política 	2020-06-26	steven	baker	male	116	castelar	ptrujillo@hotmail.com	2401
universidad nacional de jujuy	licenciatura en ciencias ambientales	2019-11-08	katrina	buchanan	female	108	castelar	kellerkelly@gmail.com	1712
universidad nacional de jujuy	licenciatura en ciencias ambientales	2019-11-08	katrina	buchanan	female	108	castelar	kellerkelly@gmail.com	2401
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-03-04	carrie	myers	female	101	castelar	carl14@hotmail.com	1712
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-03-04	carrie	myers	female	101	castelar	carl14@hotmail.com	2401
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-07-23	robin	reed	female	67	castelar	anne24@hotmail.com	1712
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-07-23	robin	reed	female	67	castelar	anne24@hotmail.com	2401
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-06-28	theresa	carrillo	female	97	angosto del perchel	jeremy91@gmail.com	4626
universidad nacional de jujuy	licenciatura en ciencia política 	2019-12-14	hannah	hines	female	76	angosto del perchel	carolyn72@yahoo.com	4626
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-06-22	lisa	white	female	117	angosto del perchel	simsrachel@yahoo.com	4626
universidad nacional de jujuy	licenciatura en artes	2020-04-09	james	howard	male	114	baterias	antoniofrench@hotmail.com	8113
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-05-10	lynn	wood	female	68	baterias	john95@hotmail.com	8113
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-06-16	connie	combs	female	83	baterias	chambersfrancisco@yahoo.com	8113
universidad nacional de jujuy	licenciatura en musicoterapia	2020-07-04	lori	murphy	female	25	baterias	sheilaconway@gmail.com	8113
universidad nacional de jujuy	licenciatura en psicología	2019-11-26	gina	jones	female	82	baterias	nguyenjames@gmail.com	8113
universidad nacional de jujuy	bioquímica	2020-05-01	julie	taylor	female	91	baterias	tramos@yahoo.com	8113
universidad nacional de jujuy	técnico para bioterios 	2020-01-28	alyssa	johnson	female	65	aromos	qduncan@yahoo.com	3036
universidad nacional de jujuy	ciencias veterinarias	2019-11-07	ross	cooper	male	16	aromos	jessicacalhoun@hotmail.com	3036
universidad nacional de jujuy	medicina	2019-10-27	autumn	wilson	female	73	aromos	marywong@yahoo.com	3036
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-12-12	kristopher	green	male	116	el carretero	nlewis@hotmail.com	7500
universidad nacional de jujuy	ingeniería electrónica	2020-07-23	christopher	wilkerson	male	2	el carretero	paul49@hotmail.com	7500
universidad nacional de jujuy	licenciatura en artes	2020-03-11	sarah	holder	female	109	el carretero	robertsonmichael@yahoo.com	7500
universidad nacional de jujuy	diseño de imagen y sonido	2020-07-27	russell	goodwin	male	105	estancias	ericksonjustin@yahoo.com	2909
universidad nacional de jujuy	técnico para bioterios 	2019-10-30	james	todd	male	54	estancias	kayla87@yahoo.com	2909
universidad nacional de jujuy	ciencias veterinarias	2019-12-19	aaron	burns	male	37	estancias	xsummers@yahoo.com	2909
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-01-16	ryan	nelson	male	103	estancias	katelyn07@hotmail.com	2909
universidad nacional de jujuy	licenciatura en administración 	2019-12-31	vicki	hinton	female	3	estancias	gabriella00@hotmail.com	2909
universidad nacional de jujuy	licenciatura en ciencia política 	2020-02-26	jessica	jimenez	female	25	berduc	jeremy68@yahoo.com	3285
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-07-08	carmen	horton	female	49	berduc	uhayes@hotmail.com	3285
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-04-28	brendan	stokes	male	49	el hoyo	mlynn@yahoo.com	8431
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2019-11-29	stacy	wilson	female	65	el hoyo	boydjoel@gmail.com	8431
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-16	danny	huff	male	98	el hoyo	williamsmichael@gmail.com	8431
universidad nacional de jujuy	contador público 	2019-11-04	william	martinez	male	20	el hoyo	cookrobert@yahoo.com	8431
universidad nacional de jujuy	ingeniería mecánica	2020-05-05	jose	shaw	male	48	23 de agosto	thomas32@gmail.com	4504
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-10-11	heather	michael	female	41	23 de agosto	michelle21@gmail.com	4504
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-01-03	richard	dixon	male	60	23 de agosto	ssmith@yahoo.com	4504
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-05-12	jackson	shannon	male	60	ingeniero de madrid	williamspatricia@gmail.com	6651
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-01-21	mark	allen	male	23	colonia centenario	jnguyen@hotmail.com	3109
universidad nacional de jujuy	técnico para bioterios 	2019-10-10	martha	lee	female	70	colonia centenario	richardsonandrew@yahoo.com	3109
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-11-12	tyler	phelps	male	115	colonia centenario	sochoa@hotmail.com	3109
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-10-22	kendra	wolfe	female	95	colonia centenario	connie87@yahoo.com	3109
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-03-12	alexander	noble	male	50	colonia centenario	amy16@hotmail.com	3109
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-10-08	james ryan	md	male	35	colonia rusa	ksmith@yahoo.com	8332
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2019-10-01	melissa	perez	female	78	colonia rusa	vmiller@gmail.com	8332
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-07-29	kimberly	hartman	female	89	barrancon	michaelcontreras@hotmail.com	3384
universidad nacional de jujuy	medicina	2020-02-17	mary	wiggins	female	10	barrancon	karenmartinez@gmail.com	3384
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2019-11-20	william	brown	male	94	barrancon	jameswolf@gmail.com	3384
universidad nacional de jujuy	licenciatura en administración 	2020-06-18	jason	knapp	male	8	avenida ejercito parana	schneiderdonna@hotmail.com	3100
universidad nacional de jujuy	licenciatura en artes	2019-10-17	rebecca	pierce	female	63	villa ballester	torressusan@hotmail.com	1653
universidad nacional de jujuy	técnico para bioterios 	2020-02-05	tammy	lopez	female	82	villa ballester	gnelson@gmail.com	1653
universidad nacional de jujuy	diseño industrial	2020-06-26	amber	harper	female	49	nelson	mgreene@gmail.com	3032
universidad nacional de jujuy	técnico para bioterios 	2020-07-07	mary	ellis	female	41	nelson	cherylrogers@gmail.com	3032
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-01-21	gabrielle	brown	female	102	nelson	joseph27@gmail.com	3032
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-06-08	glenn	mendez	male	96	nelson	callahankevin@yahoo.com	3032
universidad nacional de jujuy	licenciatura en psicología	2020-02-23	donald	diaz	male	61	el carbalino	sanchezanthony@gmail.com	5592
universidad nacional de jujuy	licenciatura en ciencias de la computación	2019-12-05	alexandra	hunter	female	48	el carbalino	award@yahoo.com	5592
universidad nacional de jujuy	actuario 	2020-03-20	ebony	smith	female	63	el carbalino	jacquelinejackson@hotmail.com	5592
universidad nacional de jujuy	licenciatura en artes	2020-05-02	martin	perez	male	32	el carbalino	bakerchristina@hotmail.com	5592
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-07-09	diana	smith	female	91	chivilcoy	yyoung@hotmail.com	5571
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-07-09	diana	smith	female	91	chivilcoy	yyoung@hotmail.com	6620
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-10-29	brittany	martinez	female	39	chivilcoy	cherrera@hotmail.com	5571
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-10-29	brittany	martinez	female	39	chivilcoy	cherrera@hotmail.com	6620
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-10-19	christian	robinson	male	87	chivilcoy	jimmy45@gmail.com	5571
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-10-19	christian	robinson	male	87	chivilcoy	jimmy45@gmail.com	6620
universidad nacional de jujuy	licenciatura en psicología	2020-05-08	david	andersen	male	96	chivilcoy	angela36@yahoo.com	5571
universidad nacional de jujuy	licenciatura en psicología	2020-05-08	david	andersen	male	96	chivilcoy	angela36@yahoo.com	6620
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-05-31	alexis	nguyen	female	113	chivilcoy	awoodard@yahoo.com	5571
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-05-31	alexis	nguyen	female	113	chivilcoy	awoodard@yahoo.com	6620
universidad nacional de jujuy	arquitectura	2020-04-28	hannah	fisher	female	108	adrian maturano	randy52@yahoo.com	5590
universidad nacional de jujuy	licenciatura en artes	2020-02-09	seth	white	male	22	adrian maturano	kellyjessica@hotmail.com	5590
universidad nacional de jujuy	ingeniería electrónica	2019-12-25	patrick	gonzalez	male	93	adrian maturano	mackenzielloyd@hotmail.com	5590
universidad nacional de jujuy	agronomía	2019-11-15	john	mcpherson	male	64	kilometro 47	larry09@gmail.com	5624
universidad nacional de jujuy	arquitectura	2020-06-18	tammy	goodman	female	116	kilometro 47	eric92@yahoo.com	5624
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-06-01	dawn	jones	female	16	felicia	mooremichael@gmail.com	3087
universidad nacional de jujuy	técnico para bioterios 	2019-12-09	robert	mcfarland	male	57	felicia	james14@hotmail.com	3087
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-02-04	kristine	becker	female	109	felicia	ocooper@gmail.com	3087
universidad nacional de jujuy	bioquímica	2019-10-25	melinda	grant	female	10	felicia	xjackson@hotmail.com	3087
universidad nacional de jujuy	licenciatura en ciencias de la computación	2019-11-05	tasha	jones	female	5	barrio villa cordoba	uhendricks@yahoo.com	3440
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-02-26			male	21	arroyo de la cruz	martinbrittany@hotmail.com	2813
universidad nacional de jujuy	ciencias veterinarias	2019-10-06	melissa	herman	female	85	arroyo de la cruz	emily30@hotmail.com	2813
universidad nacional de jujuy	licenciatura en administración 	2020-03-31	donna	howe	female	13	arroyo de la cruz	ihamilton@yahoo.com	2813
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-05-30	samantha	kidd	female	17	arroyo de la cruz	robertskatie@hotmail.com	2813
universidad nacional de jujuy	medicina	2019-10-27	sarah	kemp	female	48	allende	jacobthompson@yahoo.com	3550
universidad nacional de jujuy	licenciatura en musicoterapia	2020-06-26	jason	medina	male	84	allende	harmonchase@gmail.com	3550
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-05-07	sandra	miller	female	67	allende	walshamber@yahoo.com	3550
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-07-24	ryan	pitts	male	116	campo de los andes	sarahcooper@hotmail.com	5565
universidad nacional de jujuy	farmacia	2020-04-20	patrick	wong	male	86	campo de los andes	adam84@gmail.com	5565
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-07-08	rebecca	becker	female	48	campo de los andes	charlesweaver@yahoo.com	5565
universidad nacional de jujuy	diseño industrial	2020-05-26	james	smith	male	71	acostilla	sbaker@gmail.com	4113
universidad nacional de jujuy	diseño industrial	2020-05-26	james	smith	male	71	acostilla	sbaker@gmail.com	4701
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-04-11	stephanie	wade	female	75	acostilla	williamjones@hotmail.com	4113
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-04-11	stephanie	wade	female	75	acostilla	williamjones@hotmail.com	4701
universidad nacional de jujuy	diseño de imagen y sonido	2020-05-31	timothy	thomas	male	53	acostilla	troy61@hotmail.com	4113
universidad nacional de jujuy	diseño de imagen y sonido	2020-05-31	timothy	thomas	male	53	acostilla	troy61@hotmail.com	4701
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2019-10-05	mark	cole	male	115	acostilla	tannerann@hotmail.com	4113
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2019-10-05	mark	cole	male	115	acostilla	tannerann@hotmail.com	4701
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-01-07	joseph	cummings	male	11	acostilla	rwheeler@yahoo.com	4113
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-01-07	joseph	cummings	male	11	acostilla	rwheeler@yahoo.com	4701
universidad nacional de jujuy	arquitectura	2020-04-13	michael	taylor	male	113	acostilla	davisanna@yahoo.com	4113
universidad nacional de jujuy	arquitectura	2020-04-13	michael	taylor	male	113	acostilla	davisanna@yahoo.com	4701
universidad nacional de jujuy	bioquímica	2020-01-09	marcus	chambers	male	8	acostilla	jason99@gmail.com	4113
universidad nacional de jujuy	bioquímica	2020-01-09	marcus	chambers	male	8	acostilla	jason99@gmail.com	4701
universidad nacional de jujuy	diseño industrial	2019-10-09	crystal	harrison	female	27	acostilla	wilsonelizabeth@yahoo.com	4113
universidad nacional de jujuy	diseño industrial	2019-10-09	crystal	harrison	female	27	acostilla	wilsonelizabeth@yahoo.com	4701
universidad nacional de jujuy	licenciatura en administración 	2020-06-09	timothy	ware	male	14	caa yari	wrightkristin@hotmail.com	3315
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-02-14	ryan	garcia	male	19	apeadero quiroga	ssingleton@yahoo.com	5427
universidad nacional de jujuy	ingeniería electrónica	2020-01-16	donna lara	md	female	1	apeadero quiroga	jgarcia@yahoo.com	5427
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-02-24	wanda	cooper	female	32	apeadero quiroga	brian32@gmail.com	5427
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2019-12-28	amanda	harrison	female	50	kilometro 125	sarahhill@gmail.com	6600
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2019-12-28	amanda	harrison	female	50	kilometro 125	sarahhill@gmail.com	6720
universidad nacional de jujuy	contador público 	2020-05-28	daniel	howell	male	86	kilometro 125	ellisleslie@hotmail.com	6600
universidad nacional de jujuy	contador público 	2020-05-28	daniel	howell	male	86	kilometro 125	ellisleslie@hotmail.com	6720
universidad nacional de jujuy	licenciatura en artes	2020-02-29	dwayne	stevens	male	96	kilometro 125	kadams@yahoo.com	6600
universidad nacional de jujuy	licenciatura en artes	2020-02-29	dwayne	stevens	male	96	kilometro 125	kadams@yahoo.com	6720
universidad nacional de jujuy	agronomía	2020-01-27	andrew	barnes	male	11	kilometro 125	jessicanixon@gmail.com	6600
universidad nacional de jujuy	agronomía	2020-01-27	andrew	barnes	male	11	kilometro 125	jessicanixon@gmail.com	6720
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-15	breanna	long	female	95	kilometro 125	vickiestrada@hotmail.com	6600
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-15	breanna	long	female	95	kilometro 125	vickiestrada@hotmail.com	6720
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-12-21	joseph	pitts	male	90	kilometro 125	lauriebauer@gmail.com	6600
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-12-21	joseph	pitts	male	90	kilometro 125	lauriebauer@gmail.com	6720
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2019-10-02	john	taylor	male	34	kilometro 125	mejiamary@hotmail.com	6600
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2019-10-02	john	taylor	male	34	kilometro 125	mejiamary@hotmail.com	6720
universidad nacional de jujuy	arquitectura	2020-03-27	kayla	heath	female	9	kilometro 125	ycaldwell@hotmail.com	6600
universidad nacional de jujuy	arquitectura	2020-03-27	kayla	heath	female	9	kilometro 125	ycaldwell@hotmail.com	6720
universidad nacional de jujuy	diseño de imagen y sonido	2020-05-20	crystal	armstrong	female	97	agua blanca	brewermelissa@yahoo.com	4168
universidad nacional de jujuy	diseño de imagen y sonido	2020-05-20	crystal	armstrong	female	97	agua blanca	brewermelissa@yahoo.com	5301
universidad nacional de jujuy	diseño de imagen y sonido	2020-05-20	crystal	armstrong	female	97	agua blanca	brewermelissa@yahoo.com	5471
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-11-18	jacob	ballard	male	48	agua blanca	joneshannah@gmail.com	4168
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-11-18	jacob	ballard	male	48	agua blanca	joneshannah@gmail.com	5301
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-11-18	jacob	ballard	male	48	agua blanca	joneshannah@gmail.com	5471
universidad nacional de jujuy	actuario 	2020-01-31	brandon	cabrera	male	27	agua blanca	robert52@yahoo.com	4168
universidad nacional de jujuy	actuario 	2020-01-31	brandon	cabrera	male	27	agua blanca	robert52@yahoo.com	5301
universidad nacional de jujuy	actuario 	2020-01-31	brandon	cabrera	male	27	agua blanca	robert52@yahoo.com	5471
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2019-11-03	sarah	brown	female	29	agua blanca	scottespinoza@hotmail.com	4168
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2019-11-03	sarah	brown	female	29	agua blanca	scottespinoza@hotmail.com	5301
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2019-11-03	sarah	brown	female	29	agua blanca	scottespinoza@hotmail.com	5471
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-06-16	nicholas	shea	male	11	agua blanca	bridget04@hotmail.com	4168
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-06-16	nicholas	shea	male	11	agua blanca	bridget04@hotmail.com	5301
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-06-16	nicholas	shea	male	11	agua blanca	bridget04@hotmail.com	5471
universidad nacional de jujuy	licenciatura en administración 	2020-03-01	robert	middleton	male	1	agua blanca	imatthews@hotmail.com	4168
universidad nacional de jujuy	licenciatura en administración 	2020-03-01	robert	middleton	male	1	agua blanca	imatthews@hotmail.com	5301
universidad nacional de jujuy	licenciatura en administración 	2020-03-01	robert	middleton	male	1	agua blanca	imatthews@hotmail.com	5471
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-10-15	melissa	mcdonald	female	63	agua blanca	vfisher@gmail.com	4168
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-10-15	melissa	mcdonald	female	63	agua blanca	vfisher@gmail.com	5301
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-10-15	melissa	mcdonald	female	63	agua blanca	vfisher@gmail.com	5471
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-06-08	christian	shaffer	male	93	agua blanca	derek61@yahoo.com	4168
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-06-08	christian	shaffer	male	93	agua blanca	derek61@yahoo.com	5301
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-06-08	christian	shaffer	male	93	agua blanca	derek61@yahoo.com	5471
universidad nacional de jujuy	técnico para bioterios 	2020-07-02	kelly	hill	female	98	campo garabato	turnercraig@gmail.com	3572
universidad nacional de jujuy	contador público 	2020-07-23	christy	novak	female	81	campo garabato	rmitchell@yahoo.com	3572
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-04-04	victoria	gibson	female	91	campo garabato	pachecoheather@yahoo.com	3572
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-07-28	jessica	robinson	female	56	campo garabato	dawn81@hotmail.com	3572
universidad nacional de jujuy	técnico para bioterios 	2020-01-28	jill	duncan	female	82	campo garabato	bpeters@yahoo.com	3572
universidad nacional de jujuy	actuario 	2020-02-13	michael	simpson	male	86	alegria	joshuahunt@yahoo.com	4506
universidad nacional de jujuy	actuario 	2020-02-13	michael	simpson	male	86	alegria	joshuahunt@yahoo.com	6389
universidad nacional de jujuy	contador público 	2020-06-08	brianna	travis	female	90	alegria	jeffery11@hotmail.com	4506
universidad nacional de jujuy	contador público 	2020-06-08	brianna	travis	female	90	alegria	jeffery11@hotmail.com	6389
universidad nacional de jujuy	ingeniería en informática	2020-05-29	emily	day	female	43	alegria	mendozaapril@yahoo.com	4506
universidad nacional de jujuy	ingeniería en informática	2020-05-29	emily	day	female	43	alegria	mendozaapril@yahoo.com	6389
universidad nacional de jujuy	licenciatura en psicología	2020-04-07	robert	allen	male	63	alegria	tranjustin@gmail.com	4506
universidad nacional de jujuy	licenciatura en psicología	2020-04-07	robert	allen	male	63	alegria	tranjustin@gmail.com	6389
universidad nacional de jujuy	ingeniería mecánica	2019-12-28	krystal	lynch	female	100	alegria	wray@hotmail.com	4506
universidad nacional de jujuy	ingeniería mecánica	2019-12-28	krystal	lynch	female	100	alegria	wray@hotmail.com	6389
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-12-28	brenda	morgan	female	35	alegria	danielmcgrath@yahoo.com	4506
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-12-28	brenda	morgan	female	35	alegria	danielmcgrath@yahoo.com	6389
universidad nacional de jujuy	técnico para bioterios 	2019-11-30	jessica	barrera	female	90	bella vista	ugonzales@yahoo.com	1661
universidad nacional de jujuy	técnico para bioterios 	2019-11-30	jessica	barrera	female	90	bella vista	ugonzales@yahoo.com	3432
universidad nacional de jujuy	técnico para bioterios 	2019-11-30	jessica	barrera	female	90	bella vista	ugonzales@yahoo.com	4622
universidad nacional de jujuy	técnico para bioterios 	2019-11-30	jessica	barrera	female	90	bella vista	ugonzales@yahoo.com	5381
universidad nacional de jujuy	técnico para bioterios 	2019-11-30	jessica	barrera	female	90	bella vista	ugonzales@yahoo.com	5835
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-06-11	ann	wagner	female	6	bella vista	ohunt@hotmail.com	1661
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-06-11	ann	wagner	female	6	bella vista	ohunt@hotmail.com	3432
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-06-11	ann	wagner	female	6	bella vista	ohunt@hotmail.com	4622
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-06-11	ann	wagner	female	6	bella vista	ohunt@hotmail.com	5381
