university	career	inscription_date	first_name	last_name	gender	age	postal_code	location	email
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-10-19	denise	sherman	female	20	2635	cañada del ucle	cfoley@yahoo.com
universidad nacional de río cuarto	farmacia	2020-11-30	bonnie	stewart	female	27	3038	cayastacito	frivera@yahoo.com
universidad nacional de río cuarto	farmacia	2021-01-25	dawn	marshall	female	38	9017	cameron	reedtimothy@gmail.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-09-04	kristen	sexton	female	41	6315	colonia baron	sierrawise@gmail.com
universidad nacional de río cuarto	medicina	2020-11-12	darryl	blake	male	49	3021	campo andino	michael90@yahoo.com
universidad nacional de río cuarto	diseño industrial	2020-11-02	melissa	rich	female	47	3023	cululu	robinhurst@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-11-03	sean	wells	male	35	7400	barrio la luisa	robertwalker@gmail.com
universidad nacional de río cuarto	contador público	2021-01-19	adrienne	perez	female	27	8332	colonia rusa	snyderbernard@hotmail.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2020-11-09	jason	zimmerman	male	19	5565	campo de los andes	uhall@gmail.com
universidad nacional de río cuarto	actuario	2021-01-06	susan	mccullough	female	44	6360	barrio el molino	christopherbennett@yahoo.com
universidad nacional de río cuarto	licenciatura en administración	2021-01-25	kristine	herman	female	53	2617	sancti spiritu	taylorbishop@hotmail.com
universidad nacional de río cuarto	licenciatura en relaciones del trabajo	2021-01-07	thomas	burnett	male	30	5717	el pimpollo	colejeffrey@hotmail.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2021-01-26	kara	farmer	female	44	8363	colonia josefa	ginawood@gmail.com
universidad nacional de río cuarto	medicina	2020-09-19	kristina	long md	female	23	3150	algarrobitos 1ro	nelsonalexis@hotmail.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-09-07	brandon	jimenez	male	53	8164	arquedas	garrettmccoy@hotmail.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2020-10-31	lindsay	miller	female	52	7513	adolfo gonzales chaves	heidierickson@yahoo.com
universidad nacional de río cuarto	bioquímica	2020-12-21	keith	porter	male	47	2307	ataliva	carlanash@gmail.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-10-08	greg	hamilton	male	51	6533	alfredo demarchi	fnicholson@yahoo.com
universidad nacional de río cuarto	técnico para bioterios	2020-09-09	alexander	martinez	male	29	3565	arroyo del rey	mayers@yahoo.com
universidad nacional de río cuarto	licenciatura en sociología	2020-10-27	george	bell	male	30	2147	san genaro norte	reedmichael@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-10-23	melanie	barrett	female	52	9313	cara mala	kevinlewis@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-11-01	todd	le	male	46	9030	rio mayo	matthewperry@yahoo.com
universidad nacional de río cuarto	ciencias veterinarias	2021-01-21	joshua	perry	male	31	4634	abralaite	kelly94@hotmail.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-12-28	cassandra	white	female	42	4195	7 de abril	jensenkevin@yahoo.com
universidad nacional de río cuarto	medicina	2021-01-10	megan	brown	female	44	3085	pilar	zkelly@hotmail.com
universidad nacional de río cuarto	ingeniería en informática	2020-10-25	rachel	gonzalez	female	23	5779	la chilca	cweber@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-10-11	anthony	ochoa	male	27	6331	colonia beaufort	gilbert37@hotmail.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2020-09-26	julia	robertson	female	46	7519	san mayol	harrisanthony@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2021-01-03	karen	gonzalez	female	37	3620	kilometro 184	lrogers@gmail.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-10-02	amber	hicks	female	39	8418	anecon chico	christian03@yahoo.com
universidad nacional de río cuarto	contador público	2020-09-05	heather	lopez	female	49	3013	colonia matilde	mary87@gmail.com
universidad nacional de río cuarto	bioquímica	2020-11-03	francisco	johnson	male	52	9107	28 de julio	andrew65@hotmail.com
universidad nacional de río cuarto	ingeniería electrónica	2020-10-11	brittney	mack	female	20	6015	campo coliqueo	tonyamcgrath@hotmail.com
universidad nacional de río cuarto	arquitectura	2020-10-21	henry	james	male	38	3316	arroyo pastora	samuelpayne@yahoo.com
universidad nacional de río cuarto	diseño industrial	2020-10-30	christine	kennedy	female	39	1617	el talar	cweeks@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2021-01-05	vincent	huang	male	19	4158	campo de talamayo	mark00@gmail.com
universidad nacional de río cuarto	arquitectura	2020-10-23	sandra	carroll	female	33	7150	ayacucho	matthewjohnson@yahoo.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-12-04	lisa	meza	female	20	5537	algarrobito	annerichardson@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias ambientales	2021-01-07	joel	salinas	male	21	3133	arroyo burgos	brownjose@hotmail.com
universidad nacional de río cuarto	licenciatura en psicología	2020-11-15	kiara	franklin	female	51	8373	alianza	patrickpotter@gmail.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2020-10-03	michael	davenport	male	46	6348	bocayuba	qsmith@yahoo.com
universidad nacional de río cuarto	licenciatura en sociología	2020-11-17	robert	mckenzie	male	41	2732	4 de febrero	katie53@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2021-01-28	jason	holder	male	18	3384	barrancon	reeveskatherine@yahoo.com
universidad nacional de río cuarto	ciencias veterinarias	2020-12-14	melissa	garcia	female	27	2342	campo el mataco	joshua73@hotmail.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-10-05	jennifer	brown	female	34	6381	campo caretto	jeremyclayton@hotmail.com
universidad nacional de río cuarto	contador público	2020-09-04	micheal	shea	male	42	5383	agua colorada	stephen51@gmail.com
universidad nacional de río cuarto	contador público	2020-10-13	tyler	miller	male	19	5321	el potrero	dennis73@hotmail.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-12-04	nathan	johns	male	35	2253	campo gimenez	anthony07@yahoo.com
universidad nacional de río cuarto	ingeniería en informática	2020-12-12	stacy	burns	female	47	5350	el molle	pattersonkeith@gmail.com
universidad nacional de río cuarto	arquitectura	2020-12-14	rebecca	gilmore	female	20	6383	campo moises seccion 1a	brandypark@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias ambientales	2020-09-29	jennifer	odonnell	female	49	3372	cataratas del iguazu	rburns@yahoo.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2020-09-18	jonathan	mclaughlin	male	53	3231	colonia arocena ina	kevinedwards@yahoo.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2020-10-28	kristen	walker	female	48	2342	campo el mataco	robinsonandrea@gmail.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-11-18	debra	hanson	female	26	6405	30 de agosto	donnabrown@hotmail.com
universidad nacional de río cuarto	ingeniería en informática	2020-12-25	brandon	brewer	male	49	1741	enrique fynn	ahamilton@gmail.com
universidad nacional de río cuarto	licenciatura en kinesiología y fisiatría	2020-11-30	natalie	lucas	female	45	3231	colonia arocena ina	eclark@yahoo.com
universidad nacional de río cuarto	ingeniería electrónica	2020-09-23	melissa	ward	female	35	6703	alastuey	josephle@yahoo.com
universidad nacional de río cuarto	licenciatura en relaciones del trabajo	2020-11-27	brandon	cooke	male	53	6608	agote	zsanchez@hotmail.com
universidad nacional de río cuarto	ingeniería electrónica	2020-09-08	jerry	smith	male	18	3572	campo garabato	gsullivan@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias ambientales	2020-11-14	connie	mann	female	42	7118	general guido	zbaldwin@hotmail.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2021-01-30	heather	baker	female	41	6216	bagual	shirley77@gmail.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-10-10	christopher	rodriguez jr.	male	19	7119	cari larquea	millerjoshua@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias biológicas	2020-11-06	kathryn	garner	female	40	2138	carcaraña	stevenpearson@gmail.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-09-22	jamie	scott dvm	female	37	1888	florencio varela	jamesmartinez@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2020-12-07	jennifer	paul	female	35	5474	barranquitas	nancyperez@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias biológicas	2020-11-29	manuel	garcia	male	53	6455	carlos tejedor	chloewood@yahoo.com
universidad nacional de río cuarto	técnico para bioterios	2020-09-14	amber	carter	female	19	6430	adolfo alsina	ayerssusan@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-11-06	jason	green	male	24	3460	arroyo castillo	tracyschultz@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias biológicas	2020-11-09	bruce	adams	male	45	6220	bernardo larroude	carlos17@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-09-27	mrs.	laura austin	female	30	1629	almirante irizar	brianna52@gmail.com
universidad nacional de río cuarto	ingeniería mecánica	2020-10-16	brian	adams	male	49	3032	nelson	tina72@hotmail.com
universidad nacional de río cuarto	diseño industrial	2020-12-11	tiffany	edwards	female	45	6516	amalia	gary14@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-09-13	patricia	west	female	34	8127	estela	leslie49@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2020-10-02	stephanie	massey	female	52	1659	campo de mayo	alexgreen@gmail.com
universidad nacional de río cuarto	farmacia	2020-09-08	alexander	harmon	male	48	2841	aldea asuncion	zroach@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-10-15	alejandro	cooley	male	25	5575	andrade	vincentestrada@gmail.com
universidad nacional de río cuarto	medicina	2020-10-17	jason	rodriguez md	male	23	8113	baterias	rfrost@hotmail.com
universidad nacional de río cuarto	ingeniería mecánica	2021-01-05	johnny	todd	male	53	6058	pazos kanki	fmartinez@yahoo.com
universidad nacional de río cuarto	técnico para bioterios	2020-09-06	andrew	martinez	male	27	4522	alto del saladillo	daltonsavage@hotmail.com
universidad nacional de río cuarto	licenciatura en psicología	2020-09-21	vickie	brown	female	20	7107	santa teresita	colleen14@hotmail.com
universidad nacional de río cuarto	técnico para bioterios	2021-01-07	william	huerta	male	29	1986	altamirano	fbarajas@hotmail.com
universidad nacional de río cuarto	agronomía	2021-01-18	courtney	clark	female	20	2715	el socorro	sleonard@hotmail.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2021-01-23	philip	johnson	male	52	6326	anguil	crystal08@yahoo.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-10-15	katherine	conley	female	19	4641	abdon castro tolay	bmay@hotmail.com
universidad nacional de río cuarto	ingeniería electrónica	2020-11-24	ethan	bates	male	51	2848	berisso	michealanderson@yahoo.com
universidad nacional de río cuarto	agronomía	2020-11-28	russell	murphy	male	37	5443	algarrobo verde	shirleywilliams@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2021-01-04	franklin	chan	male	42	3355	arrechea	ibarratanner@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2020-12-24	kimberly	whitney	female	44	2501	berretta	qjones@hotmail.com
universidad nacional de río cuarto	diseño industrial	2020-10-22	samantha	yates	female	20	6623	indacochea	michaelholmes@hotmail.com
universidad nacional de río cuarto	farmacia	2020-09-17	jennifer	roberson	female	43	3362	1 de mayo	cpowell@gmail.com
universidad nacional de río cuarto	diseño industrial	2020-12-26	david	edwards	male	27	1664	trujui	khill@gmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-10-21	brendan	nichols	male	25	1766	tablada	codysuarez@hotmail.com
universidad nacional de río cuarto	ingeniería electrónica	2020-12-27	charles	walker	male	38	3733	campo el jacaranda	greenerobert@gmail.com
universidad nacional de río cuarto	licenciatura en relaciones del trabajo	2020-09-24	lisa	chen	female	40	6361	agustoni	timothybryant@gmail.com
universidad nacional de río cuarto	licenciatura en artes	2021-01-07	diana	dickerson	female	41	7116	camaron chico	victoria45@hotmail.com
universidad nacional de río cuarto	licenciatura en sociología	2021-01-07	daisy	morris	female	31	8316	balsa senillosa	heatherthomas@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2021-01-11	brandon	gray	male	23	2846	anahi	gomezjessica@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2020-10-12	vanessa	miller	female	48	2445	cristolia	daltonalexandria@gmail.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-09-21	luke	hunter	male	35	5380	chamical	rodriguezlisa@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2020-11-10	april	wilson	female	35	3500	colonia florencia	christine77@yahoo.com
universidad nacional de río cuarto	medicina	2020-12-22	kenneth	riley	male	33	6740	chacabuco	prattjacob@hotmail.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2021-01-15	karen	bean	female	19	6507	corbett	annphillips@yahoo.com
universidad nacional de río cuarto	licenciatura en artes	2020-12-06	marcus	davis	male	44	9217	cholila	williamsstephanie@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias ambientales	2020-12-24	jason	torres jr.	male	42	6032	blandengues	austin82@hotmail.com
universidad nacional de río cuarto	ciencias veterinarias	2020-12-04	michelle	gould	female	29	5736	comandante granville	xgallagher@gmail.com
universidad nacional de río cuarto	ingeniería mecánica	2020-11-15	james	brown	male	50	1871	dock sud	fitzgeraldjulie@yahoo.com
universidad nacional de río cuarto	agronomía	2020-12-05	jeff	walker	male	43	2445	cristolia	zgarcia@yahoo.com
universidad nacional de río cuarto	diseño de imagen y sonido	2021-02-01	linda	arellano	female	18	2707	4 de noviembre	colin64@yahoo.com
universidad nacional de río cuarto	arquitectura	2020-10-08	samuel	cruz	male	28	6515	carlos maria naon	mgarcia@gmail.com
universidad nacional de río cuarto	licenciatura en administración	2020-09-25	andrew	vasquez	male	49	8201	25 de mayo	sarahhale@yahoo.com
universidad nacional de río cuarto	licenciatura en artes	2020-09-04	danielle	james	female	27	7245	campo sabate	craigfitzpatrick@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias ambientales	2021-01-17	timothy	tucker	male	19	1865	el pampero	pateljoshua@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2021-01-19	randy	olson	male	21	8415	arroyo las minas	bbush@gmail.com
universidad nacional de río cuarto	agronomía	2021-01-12	steven	parsons	male	20	7500	el carretero	samanthanunez@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-09-12	lauren	wiley	female	31	3418	bartolome mitre	carlaharris@gmail.com
universidad nacional de río cuarto	ingeniería mecánica	2020-12-01	anne	miller	female	28	5505	carbometal	uhale@hotmail.com
universidad nacional de río cuarto	licenciatura en artes	2021-01-05	michael	watkins	male	18	1889	bosques	ychambers@hotmail.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-10-10	kimberly	browning	female	40	5372	nonogasta	jbird@gmail.com
universidad nacional de río cuarto	ingeniería electrónica	2020-10-25	donald	riley	male	20	8187	bordenave	roy00@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia política	2021-01-15	yolanda	davis	female	26	5427	apeadero quiroga	stevenruiz@hotmail.com
universidad nacional de río cuarto	ingeniería en informática	2020-09-06	sarah	campbell	female	31	4514	calilegua	matthewdelgado@hotmail.com
universidad nacional de río cuarto	licenciatura en artes	2020-09-04	nicole	jackson	female	49	5582	alberto flores	allisonsmith@yahoo.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2020-12-03	angelica	molina	female	42	6319	carro quemado	teresahoward@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2020-12-22	melissa	crawford	female	30	1663	muñiz	ndavidson@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias ambientales	2020-11-26	stefanie	jacobs	female	53	5424	villa lerga	tonycooper@yahoo.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2020-09-11	yolanda	jones	female	25	3032	nelson	matakathleen@yahoo.com
universidad nacional de río cuarto	técnico para bioterios	2020-12-06	kenneth	harris	male	35	3041	cacique ariacaiquin	jrush@hotmail.com
universidad nacional de río cuarto	arquitectura	2021-01-09	debbie	wilson	female	20	6501	12 de octubre	brian25@gmail.com
universidad nacional de río cuarto	ingeniería mecánica	2020-11-17	derek	hunt dds	male	43	6237	america	qbowman@yahoo.com
universidad nacional de río cuarto	diseño industrial	2020-09-28	noah	stein	male	50	7249	el araza	andrewrobertson@hotmail.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-12-07	richard	sparks	male	34	3228	cabi monda	hillmackenzie@gmail.com
universidad nacional de río cuarto	ingeniería en informática	2021-01-03	tommy	hernandez	male	43	4653	casira	adam88@hotmail.com
universidad nacional de río cuarto	ingeniería en informática	2020-12-08	robert	obrien	male	51	6740	chacabuco	harrisontracey@gmail.com
universidad nacional de río cuarto	ingeniería mecánica	2020-10-15	randy	peterson	male	52	7165	faro querandi	choward@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias biológicas	2020-10-29	james	morgan	male	22	2170	candelaria sud	joelmontgomery@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2020-11-30	charles	shields	male	49	3283	colonia mabragaña	mhorton@gmail.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-09-16	gabriella	hanson	female	52	5515	maipu	christina54@gmail.com
universidad nacional de río cuarto	licenciatura en kinesiología y fisiatría	2020-10-20	lawrence	peck	male	51	1752	lomas del mirador	jessica95@gmail.com
universidad nacional de río cuarto	ciencias veterinarias	2020-11-14	ryan	williamson	male	29	4648	barrio la union	emiller@gmail.com
universidad nacional de río cuarto	licenciatura en artes	2020-09-17	richard	hendricks	male	45	4145	ingenio la providencia	bpalmer@hotmail.com
universidad nacional de río cuarto	actuario	2021-01-06	sara	brooks	female	50	3407	aguay	deborahsmith@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2021-02-01	nicole	wheeler	female	49	3218	arroyo palmar	meghanvillarreal@hotmail.com
universidad nacional de río cuarto	ingeniería electrónica	2020-09-19	jeanne	clark	female	23	5351	banda florida	ymiller@hotmail.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-10-05	douglas	martin	male	44	3423	arañita	jamessantiago@yahoo.com
universidad nacional de río cuarto	medicina	2020-11-01	mason	johnson	male	42	3620	kilometro 184	buckleybrittany@hotmail.com
universidad nacional de río cuarto	actuario	2020-09-22	george	martinez	male	48	7603	comandante nicanor otamendi	andrewjackson@hotmail.com
universidad nacional de río cuarto	farmacia	2020-09-07	alicia	davenport	female	31	1642	san isidro	heathermartin@yahoo.com
universidad nacional de río cuarto	licenciatura en sociología	2020-12-10	tony	sanders	male	49	3376	gobernador lanusse	tstephens@hotmail.com
universidad nacional de río cuarto	agronomía	2020-12-06	louis	williams	male	28	1722	merlo	kpeterson@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2021-01-31	julie	stephenson	female	36	5623	atuel sud	nterry@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2020-09-28	kristy	sutton	female	22	2148	campo castro	qlara@gmail.com
universidad nacional de río cuarto	actuario	2020-10-18	justin	sullivan	male	50	1735	el durazno	nwiggins@gmail.com
universidad nacional de río cuarto	diseño industrial	2020-10-05	jennifer	chan	female	18	5755	alto del molle	rachel79@gmail.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2021-01-26	paul	black	male	31	7607	balneario atlantida	sara68@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2021-01-25	richard	rivera	male	34	5333	banda de lucero	calebhoward@gmail.com
universidad nacional de río cuarto	licenciatura en sociología	2020-11-27	cheryl	blake	female	45	4105	abra del tafi	ewhite@yahoo.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2020-12-31	thomas	schneider	male	34	2946	el espinillo	wmorgan@hotmail.com
universidad nacional de río cuarto	licenciatura en psicología	2020-11-09	rachel	torres	female	50	9007	el jaguel	gbrewer@yahoo.com
universidad nacional de río cuarto	licenciatura en kinesiología y fisiatría	2020-10-04	julian	jacobs	male	34	3551	campo monte la viruela	scottariel@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2020-09-30	krista	robinson	female	41	3125	antonio tomas	ryanreed@hotmail.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-11-04	betty	hodges	female	24	7403	alvaro barros	brenda85@yahoo.com
universidad nacional de río cuarto	arquitectura	2020-09-04	megan	grant	female	53	8109	almirante solier	ryanclark@hotmail.com
universidad nacional de río cuarto	diseño industrial	2020-10-21	javier	daniels md	male	23	5385	aguadita	jodidiaz@yahoo.com
universidad nacional de río cuarto	ingeniería en informática	2020-10-22	leonard	trevino	male	21	1759	gonzalez catan	tanya13@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-10-11	amanda	clark	female	22	6720	kilometro 125	llane@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2020-09-15	brian	bonilla	male	23	3557	caraguatay	vsmith@hotmail.com
universidad nacional de río cuarto	contador público	2020-09-10	brian	wilson	male	41	5350	el molle	jerryyang@yahoo.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-10-09	ashley	mullen	female	19	2147	san genaro norte	nancy11@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias biológicas	2020-12-24	scott	huerta	male	35	6634	alberti	webbmandy@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-10-11	beverly	lane	female	29	6476	chiclana	flawrence@yahoo.com
universidad nacional de río cuarto	arquitectura	2020-11-14	keith	warren	male	50	8371	atreuco	peter95@gmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-10-14	kelly	johnson	female	18	1635	kilometro 45	michelle23@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2021-01-19	patricia	baker	female	28	1771	mercado central	marcus85@gmail.com
universidad nacional de río cuarto	ingeniería mecánica	2021-01-16	amanda	williams	female	36	9003	bahia solano	hdunn@yahoo.com
universidad nacional de río cuarto	farmacia	2021-01-04	ryan	martinez	male	43	4235	albigasta	bennettmatthew@yahoo.com
universidad nacional de río cuarto	farmacia	2020-09-20	matthew	hernandez	male	45	7174	arroyo grande	wholt@hotmail.com
universidad nacional de río cuarto	arquitectura	2020-12-10	patrick	reeves	male	43	3199	los laureles	jamesdeleon@yahoo.com
universidad nacional de río cuarto	licenciatura en relaciones del trabajo	2020-12-27	charles	luna	male	38	5543	3 de mayo	hensleybrandon@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-09-21	daniel	howell	male	26	6237	america	mariowashington@yahoo.com
universidad nacional de río cuarto	ciencias veterinarias	2021-01-21	angela	murphy	female	31	5755	alto del molle	owood@hotmail.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-11-21	erica	gilbert	female	37	1889	bosques	robintorres@yahoo.com
universidad nacional de río cuarto	ingeniería en informática	2020-11-09	amy	perez	female	31	4133	la banda	smithjohn@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2021-01-30	glenn	valencia	male	50	5444	ampacama	mackenziecarter@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-11-27	jordan	anderson	male	23	3449	boliche lata	bellnatasha@hotmail.com
universidad nacional de río cuarto	ingeniería electrónica	2020-11-14	patricia	crane	female	29	2303	angelica	sanchezalfred@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2020-10-28	elaine	hart	female	39	3514	cacui	qkirk@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-09-02	theresa	yang	female	20	3532	curandu	colleen77@yahoo.com
universidad nacional de río cuarto	licenciatura en sociología	2020-10-13	ryan	bowers	male	46	8315	achico	isaiahlivingston@gmail.com
universidad nacional de río cuarto	licenciatura en administración	2020-12-24	paul	reid	male	27	4235	albigasta	thomasking@hotmail.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-09-09	zachary	petty	male	48	8347	arroyo cahunco	brooke68@hotmail.com
universidad nacional de río cuarto	arquitectura	2020-09-07	kyle	rose	male	20	5313	estacion mazan	nwalters@gmail.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-12-11	dylan	baker	male	34	9001	cañadon ferrais	davidbrown@yahoo.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2021-01-22	beth	nguyen	female	23	2175	barlett	rodrigueztanner@gmail.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-12-09	jessica	alexander	female	43	2740	almacen la colina	richard86@gmail.com
universidad nacional de río cuarto	licenciatura en psicología	2021-01-16	andrew	dickerson	male	36	1981	desvio kilometro 55	rhiggins@yahoo.com
universidad nacional de río cuarto	farmacia	2020-11-21	maria	beasley	female	37	2401	castelar	fnichols@yahoo.com
universidad nacional de río cuarto	diseño industrial	2020-11-29	mary	mendoza	female	30	2447	los sembrados	logan97@hotmail.com
universidad nacional de río cuarto	ciencias veterinarias	2021-01-18	karen	collins	female	33	2806	las palmas	gperez@gmail.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2021-01-17	timothy	hobbs	male	33	2729	carreras	jason27@hotmail.com
universidad nacional de río cuarto	contador público	2021-01-22	alice	williams	female	26	1647	zona delta san fernando	chadgarza@gmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-11-01	matthew	nielsen	male	52	6331	colonia beaufort	vsullivan@gmail.com
universidad nacional de río cuarto	ingeniería mecánica	2020-11-13	jennifer	martinez	female	35	4608	alto verde	brandon82@yahoo.com
universidad nacional de río cuarto	licenciatura en psicología	2020-10-27	amber	harmon	female	53	5260	acheral	christina40@yahoo.com
universidad nacional de río cuarto	licenciatura en sociología	2020-09-10	elizabeth	barr	female	48	6034	colonia alberdi	harrisjessica@hotmail.com
universidad nacional de río cuarto	agronomía	2020-09-06	diana	carr	female	45	3308	candelaria	adrianadiaz@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-11-02	zachary	oliver	male	45	7407	libano	garciaangel@hotmail.com
universidad nacional de río cuarto	ingeniería en informática	2020-11-25	mark	sampson	male	24	2503	villa eloisa	apriljackson@hotmail.com
universidad nacional de río cuarto	diseño industrial	2020-09-30	john	johnson	male	46	8417	cañadon chileno	ftaylor@hotmail.com
universidad nacional de río cuarto	arquitectura	2020-09-08	jamie	graves	male	34	6435	guamini	dayjoseph@gmail.com
universidad nacional de río cuarto	técnico para bioterios	2020-11-21	brandy	serrano	female	24	2705	haras san jacinto	thompsongeorge@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-10-04	rachel	powers	female	39	6330	arturo almaraz	johncampbell@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-12-12	jeffrey	carson	male	33	6614	franklin	uhayes@yahoo.com
universidad nacional de río cuarto	ciencias veterinarias	2020-12-26	chad	lee	male	35	7260	barrio villa saladillo	thompsoncameron@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-10-02	justin	freeman	male	37	3553	colonia duran	ortizbrian@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-11-11	emily	cohen	female	45	1931	punta lara	palmermichael@yahoo.com
universidad nacional de río cuarto	ingeniería en informática	2020-09-21	michelle	schroeder	female	41	1905	jose ferrari	wisebrian@gmail.com
